p,n,mean,std,median,best,worst
1,6,7.0,0.0,7.0,7.0,7.0
2,6,12.0,0.0,12.0,12.0,12.0
3,6,17.0,0.0,17.0,17.0,17.0
4,6,22.0,0.0,22.0,22.0,22.0
